Rank,Node,MessageSize,AverageTimePerExchange
4,Berks-MBP.attlocal.net,4,0.000001
4,Berks-MBP.attlocal.net,8,0.000000
4,Berks-MBP.attlocal.net,16,0.000001
4,Berks-MBP.attlocal.net,32,0.000001
4,Berks-MBP.attlocal.net,64,0.000001
4,Berks-MBP.attlocal.net,128,0.000001
4,Berks-MBP.attlocal.net,256,0.000001
4,Berks-MBP.attlocal.net,512,0.000002
4,Berks-MBP.attlocal.net,1024,0.000002
4,Berks-MBP.attlocal.net,2048,0.000002
4,Berks-MBP.attlocal.net,4096,0.000011
5,Berks-MBP.attlocal.net,2,0.000014
5,Berks-MBP.attlocal.net,4,0.000001
5,Berks-MBP.attlocal.net,8,0.000000
5,Berks-MBP.attlocal.net,16,0.000001
5,Berks-MBP.attlocal.net,32,0.000001
5,Berks-MBP.attlocal.net,64,0.000001
5,Berks-MBP.attlocal.net,128,0.000001
5,Berks-MBP.attlocal.net,256,0.000001
5,Berks-MBP.attlocal.net,512,0.000002
5,Berks-MBP.attlocal.net,1024,0.000002
5,Berks-MBP.attlocal.net,2048,0.000002
5,Berks-MBP.attlocal.net,4096,0.000011
6,Berks-MBP.attlocal.net,2,0.000014
6,Berks-MBP.attlocal.net,4,0.000001
6,Berks-MBP.attlocal.net,8,0.000000
6,Berks-MBP.attlocal.net,16,0.000000
6,Berks-MBP.attlocal.net,32,0.000001
6,Berks-MBP.attlocal.net,64,0.000001
6,Berks-MBP.attlocal.net,128,0.000001
6,Berks-MBP.attlocal.net,256,0.000001
6,Berks-MBP.attlocal.net,512,0.000002
6,Berks-MBP.attlocal.net,1024,0.000002
6,Berks-MBP.attlocal.net,2048,0.000002
6,Berks-MBP.attlocal.net,4096,0.000011
7,Berks-MBP.attlocal.net,2,0.000013
7,Berks-MBP.attlocal.net,4,0.000001
7,Berks-MBP.attlocal.net,8,0.000000
7,Berks-MBP.attlocal.net,16,0.000001
7,Berks-MBP.attlocal.net,32,0.000001
7,Berks-MBP.attlocal.net,64,0.000001
7,Berks-MBP.attlocal.net,128,0.000001
7,Berks-MBP.attlocal.net,256,0.000001
7,Berks-MBP.attlocal.net,512,0.000002
7,Berks-MBP.attlocal.net,1024,0.000002
7,Berks-MBP.attlocal.net,2048,0.000002
7,Berks-MBP.attlocal.net,4096,0.000011
8,Berks-MBP.attlocal.net,2,0.000012
8,Berks-MBP.attlocal.net,4,0.000001
8,Berks-MBP.attlocal.net,8,0.000000
8,Berks-MBP.attlocal.net,16,0.000001
8,Berks-MBP.attlocal.net,32,0.000001
8,Berks-MBP.attlocal.net,64,0.000001
8,Berks-MBP.attlocal.net,128,0.000001
8,Berks-MBP.attlocal.net,256,0.000001
8,Berks-MBP.attlocal.net,512,0.000002
8,Berks-MBP.attlocal.net,1024,0.000002
8,Berks-MBP.attlocal.net,2048,0.000002
8,Berks-MBP.attlocal.net,4096,0.000011
9,Berks-MBP.attlocal.net,2,0.000015
9,Berks-MBP.attlocal.net,4,0.000001
9,Berks-MBP.attlocal.net,8,0.000000
9,Berks-MBP.attlocal.net,16,0.000001
9,Berks-MBP.attlocal.net,32,0.000001
9,Berks-MBP.attlocal.net,64,0.000001
9,Berks-MBP.attlocal.net,128,0.000001
9,Berks-MBP.attlocal.net,256,0.000001
9,Berks-MBP.attlocal.net,512,0.000002
9,Berks-MBP.attlocal.net,1024,0.000002
9,Berks-MBP.attlocal.net,2048,0.000002
9,Berks-MBP.attlocal.net,4096,0.000011
