Rank,Node,MessageSize,AverageTimePerExchange
5,Berks-MacBook-Pro.local,256,0.000001
5,Berks-MacBook-Pro.local,512,0.000009
5,Berks-MacBook-Pro.local,1024,0.000024
5,Berks-MacBook-Pro.local,2048,0.000005
5,Berks-MacBook-Pro.local,4096,0.000004
6,Berks-MacBook-Pro.local,2,0.000051
6,Berks-MacBook-Pro.local,4,0.000000
6,Berks-MacBook-Pro.local,8,0.000000
6,Berks-MacBook-Pro.local,16,0.000000
6,Berks-MacBook-Pro.local,32,0.000000
6,Berks-MacBook-Pro.local,64,0.000000
6,Berks-MacBook-Pro.local,128,0.000001
6,Berks-MacBook-Pro.local,256,0.000001
6,Berks-MacBook-Pro.local,512,0.000009
6,Berks-MacBook-Pro.local,1024,0.000024
6,Berks-MacBook-Pro.local,2048,0.000005
6,Berks-MacBook-Pro.local,4096,0.000004
7,Berks-MacBook-Pro.local,2,0.000049
7,Berks-MacBook-Pro.local,4,0.000000
7,Berks-MacBook-Pro.local,8,0.000000
7,Berks-MacBook-Pro.local,16,0.000000
7,Berks-MacBook-Pro.local,32,0.000000
7,Berks-MacBook-Pro.local,64,0.000000
7,Berks-MacBook-Pro.local,128,0.000001
7,Berks-MacBook-Pro.local,256,0.000001
7,Berks-MacBook-Pro.local,512,0.000009
7,Berks-MacBook-Pro.local,1024,0.000024
7,Berks-MacBook-Pro.local,2048,0.000005
7,Berks-MacBook-Pro.local,4096,0.000004
8,Berks-MacBook-Pro.local,2,0.000050
8,Berks-MacBook-Pro.local,4,0.000000
8,Berks-MacBook-Pro.local,8,0.000000
8,Berks-MacBook-Pro.local,16,0.000000
8,Berks-MacBook-Pro.local,32,0.000000
8,Berks-MacBook-Pro.local,64,0.000000
8,Berks-MacBook-Pro.local,128,0.000001
8,Berks-MacBook-Pro.local,256,0.000001
8,Berks-MacBook-Pro.local,512,0.000009
8,Berks-MacBook-Pro.local,1024,0.000024
8,Berks-MacBook-Pro.local,2048,0.000005
8,Berks-MacBook-Pro.local,4096,0.000004
9,Berks-MacBook-Pro.local,2,0.000049
9,Berks-MacBook-Pro.local,4,0.000000
9,Berks-MacBook-Pro.local,8,0.000000
9,Berks-MacBook-Pro.local,16,0.000000
9,Berks-MacBook-Pro.local,32,0.000000
9,Berks-MacBook-Pro.local,64,0.000000
9,Berks-MacBook-Pro.local,128,0.000001
9,Berks-MacBook-Pro.local,256,0.000001
9,Berks-MacBook-Pro.local,512,0.000009
9,Berks-MacBook-Pro.local,1024,0.000024
9,Berks-MacBook-Pro.local,2048,0.000005
9,Berks-MacBook-Pro.local,4096,0.000004
